,state,county,date,retail and recreation,grocery and pharmacy,parks,transit stations,workplaces,residential,driving,transit,walking
42,California,Total,2020-03-28,-50.0,-20.0,-48.0,-53.0,-37.0,18.0,-54.76,0.0,0.0
43,California,Total,2020-03-29,-50.0,-24.0,-38.0,-54.0,-39.0,15.0,-62.58,0.0,0.0
44,California,Total,2020-03-30,-40.0,-20.0,-24.0,-53.0,-51.0,21.0,-52.03,0.0,0.0
45,California,Total,2020-03-31,-40.0,-18.0,-23.0,-52.0,-53.0,22.0,-51.28,0.0,0.0
46,California,Total,2020-04-01,-39.0,-14.0,-25.0,-51.0,-52.0,22.0,-50.38,0.0,0.0
47,California,Total,2020-04-02,-41.0,-15.0,-30.0,-54.0,-53.0,23.0,-50.9,0.0,0.0
48,California,Total,2020-04-03,-42.0,-12.0,-31.0,-53.0,-51.0,23.0,-44.51,0.0,0.0
49,California,Total,2020-04-04,-50.0,-18.0,-54.0,-54.0,-39.0,18.0,-53.64,0.0,0.0
50,California,Total,2020-04-05,-53.0,-27.0,-61.0,-59.0,-42.0,16.0,-64.52000000000001,0.0,0.0
51,California,Total,2020-04-06,-46.0,-23.0,-54.0,-60.0,-54.0,24.0,-56.15,0.0,0.0
52,California,Total,2020-04-07,-47.0,-23.0,-41.0,-57.0,-55.0,24.0,-54.56,0.0,0.0
53,California,Total,2020-04-08,-47.0,-22.0,-43.0,-58.0,-55.0,24.0,-53.98,0.0,0.0
54,California,Total,2020-04-09,-49.0,-24.0,-54.0,-62.0,-56.0,26.0,-54.22,0.0,0.0
55,California,Total,2020-04-10,-47.0,-19.0,-44.0,-59.0,-56.0,26.0,-46.74,0.0,0.0
56,California,Total,2020-04-11,-48.0,-14.0,-46.0,-53.0,-40.0,18.0,-49.91,0.0,0.0
57,California,Total,2020-04-12,-62.0,-34.0,-55.0,-58.0,-44.0,16.0,-66.17,0.0,0.0
58,California,Total,2020-04-13,-45.0,-25.0,-36.0,-55.0,-52.0,22.0,-51.65,0.0,0.0
59,California,Total,2020-04-14,-43.0,-21.0,-25.0,-52.0,-52.0,22.0,-48.96,0.0,0.0
60,California,Total,2020-04-15,-45.0,-17.0,-28.0,-51.0,-52.0,22.0,-45.81,0.0,0.0
61,California,Total,2020-04-16,-54.0,-16.0,-34.0,-53.0,-52.0,23.0,-45.59,0.0,0.0
62,California,Total,2020-04-17,-56.0,-17.0,-39.0,-54.0,-50.0,24.0,-39.92,0.0,0.0
63,California,Total,2020-04-18,-59.0,-18.0,-47.0,-50.0,-35.0,17.0,-45.24,0.0,0.0
64,California,Total,2020-04-19,-59.0,-21.0,-39.0,-52.0,-37.0,14.0,-54.37,0.0,0.0
65,California,Total,2020-04-20,-54.0,-19.0,-34.0,-53.0,-50.0,21.0,-45.45,0.0,0.0
66,California,Total,2020-04-21,-53.0,-17.0,-25.0,-52.0,-51.0,21.0,-45.13,0.0,0.0
67,California,Total,2020-04-22,-53.0,-16.0,-25.0,-52.0,-51.0,22.0,-42.99,0.0,0.0
68,California,Total,2020-04-23,-53.0,-15.0,-28.0,-52.0,-51.0,22.0,-40.97,0.0,0.0
69,California,Total,2020-04-24,-54.0,-14.0,-29.0,-52.0,-50.0,23.0,-33.47,0.0,0.0
70,California,Total,2020-04-25,-56.0,-13.0,-35.0,-47.0,-34.0,15.0,-37.99,0.0,0.0
71,California,Total,2020-04-26,-56.0,-17.0,-31.0,-50.0,-36.0,13.0,-48.95,0.0,0.0
72,California,Total,2020-04-27,-51.0,-15.0,-23.0,-51.0,-49.0,20.0,-41.54,0.0,0.0
73,California,Total,2020-04-28,-51.0,-14.0,-19.0,-49.0,-50.0,13.0,-39.34,0.0,0.0
74,California,Total,2020-04-29,-49.0,-15.0,-27.0,-50.0,-50.0,21.0,-38.76,0.0,0.0
75,California,Total,2020-04-30,-47.0,-12.0,-24.0,-50.0,-50.0,21.0,-35.56,0.0,0.0
76,California,Total,2020-05-01,-47.0,-9.0,-23.0,-48.0,-48.0,21.0,-26.53,0.0,0.0
77,California,Total,2020-05-02,-50.0,-8.0,-30.0,-43.0,-32.0,14.0,-31.54000000000001,0.0,0.0
78,California,Total,2020-05-03,-50.0,-12.0,-21.0,-45.0,-32.0,12.0,-42.89,0.0,0.0
79,California,Total,2020-05-04,-44.0,-10.0,-17.0,-48.0,-47.0,19.0,-34.81999999999999,0.0,0.0
80,California,Total,2020-05-05,-44.0,-6.0,-14.0,-46.0,-48.0,19.0,-32.06999999999999,0.0,0.0
81,California,Total,2020-05-06,-46.0,-10.0,-17.0,-47.0,-48.0,20.0,-32.03,0.0,0.0
82,California,Total,2020-05-07,-46.0,-8.0,-18.0,-48.0,-49.0,20.0,-29.349999999999994,0.0,0.0
83,California,Total,2020-05-08,-46.0,-5.0,-18.0,-46.0,-46.0,20.0,-17.5,0.0,0.0
84,California,Total,2020-05-09,-46.0,4.0,-23.0,-40.0,-29.0,12.0,-20.260000000000005,0.0,0.0
85,California,Total,2020-05-10,-47.0,0.0,-22.0,-40.0,-28.0,9.0,-36.96,0.0,0.0
86,California,Total,2020-05-11,-45.0,-14.0,-20.0,-48.0,-46.0,18.0,0.0,0.0,0.0
87,California,Total,2020-05-12,-45.0,-10.0,-17.0,-46.0,-47.0,19.0,0.0,0.0,0.0
88,California,Total,2020-05-13,-44.0,-10.0,-16.0,-46.0,-47.0,19.0,-26.36,0.0,0.0
89,California,Total,2020-05-14,-45.0,-10.0,-17.0,-47.0,-47.0,19.0,-23.27,0.0,0.0
90,California,Total,2020-05-15,-45.0,-9.0,-11.0,-46.0,-45.0,19.0,-9.790000000000006,0.0,0.0
91,California,Total,2020-05-16,-47.0,-7.0,-14.0,-41.0,-27.0,12.0,-13.420000000000002,0.0,0.0
92,California,Total,2020-05-17,-47.0,-13.0,-16.0,-44.0,-28.0,11.0,-30.099999999999994,0.0,0.0
93,California,Total,2020-05-18,-43.0,-13.0,-24.0,-49.0,-45.0,18.0,-24.450000000000006,0.0,0.0
94,California,Total,2020-05-19,-42.0,-9.0,-7.0,-46.0,-45.0,18.0,-19.05,0.0,0.0
95,California,Total,2020-05-20,-41.0,-7.0,-4.0,-45.0,-45.0,18.0,-16.189999999999998,0.0,0.0
96,California,Total,2020-05-21,-40.0,-6.0,-5.0,-45.0,-45.0,18.0,-12.170000000000002,0.0,0.0
97,California,Total,2020-05-22,-41.0,-4.0,-3.0,-43.0,-43.0,18.0,2.5100000000000047,0.0,0.0
98,California,Total,2020-05-23,-44.0,-3.0,-4.0,-38.0,-24.0,10.0,-4.450000000000003,0.0,0.0
99,California,Total,2020-05-24,-43.0,-6.0,13.0,-39.0,-26.0,8.0,-16.989999999999995,0.0,0.0
100,California,Total,2020-05-25,-43.0,-8.0,32.0,-51.0,-72.0,22.0,-20.16,0.0,0.0
101,California,Total,2020-05-26,-40.0,-8.0,-3.0,-44.0,-43.0,16.0,-11.409999999999995,0.0,0.0
102,California,Total,2020-05-27,-39.0,-8.0,-4.0,-44.0,-43.0,17.0,-9.650000000000006,0.0,0.0
103,California,Total,2020-05-28,-39.0,-7.0,-7.0,-44.0,-43.0,17.0,-7.989999999999995,0.0,0.0
104,California,Total,2020-05-29,-40.0,-8.0,-9.0,-43.0,-41.0,17.0,3.480000000000004,0.0,0.0
105,California,Total,2020-05-30,-42.0,-7.0,-14.0,-38.0,-17.0,11.0,-2.200000000000003,0.0,0.0
106,California,Total,2020-05-31,-43.0,-13.0,-5.0,-40.0,-19.0,9.0,-21.33,0.0,0.0
107,California,Total,2020-06-01,-41.0,-12.0,-16.0,-45.0,-42.0,17.0,-16.290000000000006,0.0,0.0
108,California,Total,2020-06-02,-39.0,-6.0,-8.0,-44.0,-42.0,17.0,-15.14,0.0,0.0
109,California,Total,2020-06-03,-36.0,-3.0,-5.0,-43.0,-42.0,16.0,-9.170000000000002,0.0,0.0
110,California,Total,2020-06-04,-35.0,-3.0,-6.0,-43.0,-42.0,16.0,-6.25,0.0,0.0
111,California,Total,2020-06-05,-36.0,-5.0,-10.0,-42.0,-40.0,16.0,6.010000000000005,0.0,0.0
112,California,Total,2020-06-06,-37.0,-4.0,-6.0,-35.0,-17.0,9.0,2.780000000000001,0.0,0.0
113,California,Total,2020-06-07,-35.0,-7.0,7.0,-35.0,-18.0,8.0,-12.730000000000004,0.0,0.0
114,California,Total,2020-06-08,-32.0,-7.0,3.0,-41.0,-40.0,14.0,-4.670000000000002,0.0,0.0
115,California,Total,2020-06-09,-32.0,-4.0,10.0,-41.0,-40.0,15.0,-1.2099999999999935,0.0,0.0
116,California,Total,2020-06-10,-31.0,-5.0,7.0,-41.0,-41.0,15.0,1.4000000000000057,0.0,0.0
117,California,Total,2020-06-11,-31.0,-5.0,4.0,-40.0,-41.0,15.0,4.129999999999996,0.0,0.0
118,California,Total,2020-06-12,-32.0,-6.0,2.0,-39.0,-39.0,14.0,18.959999999999994,0.0,0.0
119,California,Total,2020-06-13,-34.0,-4.0,7.0,-31.0,-15.0,7.0,14.950000000000005,0.0,0.0
120,California,Total,2020-06-14,-32.0,-8.0,19.0,-31.0,-16.0,6.0,-2.180000000000007,0.0,0.0
121,California,Total,2020-06-15,-29.0,-8.0,7.0,-39.0,-39.0,13.0,2.230000000000004,0.0,0.0
122,California,Total,2020-06-16,-29.0,-5.0,15.0,-38.0,-40.0,14.0,3.9200000000000017,0.0,0.0
123,California,Total,2020-06-17,-29.0,-6.0,12.0,-38.0,-41.0,14.0,5.900000000000006,0.0,0.0
124,California,Total,2020-06-18,-28.0,-5.0,9.0,-39.0,-41.0,14.0,9.549999999999997,0.0,0.0
125,California,Total,2020-06-19,-30.0,-4.0,9.0,-38.0,-40.0,12.0,27.41,0.0,0.0
126,California,Total,2020-06-20,-31.0,1.0,6.0,-32.0,-14.0,7.0,19.17,0.0,0.0
127,California,Total,2020-06-21,-32.0,-4.0,10.0,-34.0,-14.0,5.0,-7.829999999999997,0.0,0.0
128,California,Total,2020-06-22,-29.0,-11.0,8.0,-40.0,-42.0,13.0,5.769999999999996,0.0,0.0
129,California,Total,2020-06-23,-29.0,-7.0,14.0,-38.0,-42.0,14.0,7.5,0.0,0.0
130,California,Total,2020-06-24,-29.0,-8.0,9.0,-39.0,-41.0,14.0,9.89,0.0,0.0
131,California,Total,2020-06-25,-29.0,-7.0,7.0,-39.0,-41.0,14.0,13.03,0.0,0.0
132,California,Total,2020-06-26,-31.0,-7.0,7.0,-39.0,-40.0,14.0,28.43000000000001,0.0,0.0
133,California,Total,2020-06-27,-33.0,-6.0,6.0,-32.0,-16.0,7.0,22.47,0.0,0.0
134,California,Total,2020-06-28,-31.0,-11.0,8.0,-34.0,-14.0,6.0,0.06999999999999318,0.0,0.0
135,California,Total,2020-06-29,-26.0,-9.0,10.0,-39.0,-40.0,13.0,6.959999999999994,0.0,0.0
136,California,Total,2020-06-30,-25.0,-7.0,15.0,-39.0,-41.0,13.0,10.329999999999998,0.0,0.0
137,California,Total,2020-07-01,-24.0,-4.0,10.0,-38.0,-41.0,13.0,13.849999999999996,0.0,0.0
138,California,Total,2020-07-02,-22.0,2.0,14.0,-36.0,-43.0,13.0,22.68000000000001,0.0,0.0
139,California,Total,2020-07-03,-25.0,8.0,24.0,-40.0,-58.0,17.0,23.19,0.0,0.0
140,California,Total,2020-07-04,-48.0,-5.0,-4.0,-41.0,-32.0,10.0,-11.019999999999996,0.0,0.0
141,California,Total,2020-07-05,-36.0,-17.0,-2.0,-37.0,-21.0,7.0,-4.319999999999993,0.0,0.0
142,California,Total,2020-07-06,-26.0,-7.0,11.0,-39.0,-44.0,14.0,7.5900000000000025,0.0,0.0
143,California,Total,2020-07-07,-27.0,-5.0,16.0,-38.0,-43.0,14.0,8.319999999999991,0.0,0.0
144,California,Total,2020-07-08,-28.0,-6.0,12.0,-39.0,-42.0,14.0,9.989999999999997,0.0,0.0
145,California,Total,2020-07-09,-28.0,-5.0,9.0,-40.0,-42.0,14.0,13.739999999999995,0.0,0.0
146,California,Total,2020-07-10,-31.0,-6.0,6.0,-41.0,-41.0,14.0,27.42,0.0,0.0
147,California,Total,2020-07-11,-33.0,-5.0,3.0,-35.0,-17.0,8.0,20.120000000000005,0.0,0.0
148,California,Total,2020-07-12,-32.0,-9.0,11.0,-36.0,-18.0,7.0,1.4800000000000042,0.0,0.0
149,California,Total,2020-07-13,-27.0,-8.0,7.0,-41.0,-42.0,13.0,7.790000000000006,0.0,0.0
150,California,Total,2020-07-14,-28.0,-6.0,14.0,-41.0,-43.0,14.0,7.930000000000009,0.0,0.0
151,California,Total,2020-07-15,-29.0,-7.0,11.0,-41.0,-43.0,14.0,9.290000000000006,0.0,0.0
152,California,Total,2020-07-16,-30.0,-7.0,10.0,-42.0,-43.0,15.0,11.909999999999995,0.0,0.0
153,California,Total,2020-07-17,-31.0,-7.0,11.0,-41.0,-41.0,15.0,26.41,0.0,0.0
154,California,Total,2020-07-18,-34.0,-6.0,9.0,-36.0,-19.0,8.0,19.8,0.0,0.0
155,California,Total,2020-07-19,-32.0,-10.0,15.0,-37.0,-20.0,7.0,1.2300000000000042,0.0,0.0
156,California,Total,2020-07-20,-28.0,-10.0,13.0,-41.0,-43.0,14.0,7.599999999999994,0.0,0.0
157,California,Total,2020-07-21,-29.0,-8.0,18.0,-41.0,-44.0,14.0,9.340000000000003,0.0,0.0
158,California,Total,2020-07-22,-29.0,-9.0,13.0,-42.0,-43.0,14.0,11.340000000000005,0.0,0.0
159,California,Total,2020-07-23,-29.0,-8.0,11.0,-42.0,-43.0,15.0,14.010000000000005,0.0,0.0
160,California,Total,2020-07-24,-31.0,-8.0,10.0,-41.0,-41.0,14.0,29.68000000000001,0.0,0.0
161,California,Total,2020-07-25,-33.0,-6.0,13.0,-35.0,-19.0,8.0,22.19,0.0,0.0
162,California,Total,2020-07-26,-31.0,-10.0,19.0,-36.0,-20.0,6.0,4.1099999999999985,0.0,0.0
163,California,Total,2020-07-27,-28.0,-10.0,13.0,-42.0,-43.0,13.0,9.230000000000004,0.0,0.0
164,California,Total,2020-07-28,-29.0,-9.0,17.0,-41.0,-43.0,14.0,11.269999999999996,0.0,0.0
165,California,Total,2020-07-29,-29.0,-9.0,14.0,-42.0,-44.0,14.0,13.47,0.0,0.0
166,California,Total,2020-07-30,-29.0,-8.0,10.0,-42.0,-44.0,14.0,18.319999999999997,0.0,0.0
167,California,Total,2020-07-31,-30.0,-7.0,12.0,-40.0,-42.0,14.0,35.62999999999999,0.0,0.0
168,California,Total,2020-08-01,-32.0,-4.0,10.0,-34.0,-19.0,7.0,28.550000000000008,0.0,0.0
169,California,Total,2020-08-02,-30.0,-9.0,17.0,-34.0,-20.0,6.0,8.010000000000005,0.0,0.0
170,California,Total,2020-08-03,-26.0,-7.0,15.0,-40.0,-43.0,13.0,16.14,0.0,0.0
171,California,Total,2020-08-04,-27.0,-6.0,19.0,-40.0,-43.0,13.0,14.799999999999995,0.0,0.0
172,California,Total,2020-08-05,-27.0,-8.0,14.0,-40.0,-43.0,14.0,15.590000000000005,0.0,0.0
173,California,Total,2020-08-06,-27.0,-7.0,15.0,-40.0,-43.0,14.0,19.370000000000005,0.0,0.0
174,California,Total,2020-08-07,-29.0,-7.0,14.0,-39.0,-41.0,13.0,36.1,0.0,0.0
175,California,Total,2020-08-08,-31.0,-6.0,15.0,-34.0,-19.0,7.0,29.460000000000008,0.0,0.0
176,California,Total,2020-08-09,-29.0,-9.0,19.0,-34.0,-20.0,6.0,9.920000000000002,0.0,0.0
177,California,Alameda County,2020-02-15,1.0,0.0,22.0,1.0,0.0,-1.0,20.590000000000003,0.0,0.0
178,California,Alameda County,2020-02-16,7.0,0.0,24.0,5.0,1.0,-2.0,-1.8700000000000043,0.0,0.0
179,California,Alameda County,2020-02-17,13.0,1.0,55.0,-31.0,-53.0,11.0,-0.730000000000004,0.0,0.0
180,California,Alameda County,2020-02-18,-2.0,3.0,21.0,3.0,0.0,0.0,13.86,0.0,0.0
181,California,Alameda County,2020-02-19,-1.0,0.0,14.0,1.0,0.0,0.0,10.299999999999997,0.0,0.0
182,California,Alameda County,2020-02-20,1.0,1.0,13.0,2.0,0.0,0.0,14.03,0.0,0.0
183,California,Alameda County,2020-02-21,1.0,1.0,8.0,-1.0,3.0,0.0,34.5,0.0,0.0
184,California,Alameda County,2020-02-22,1.0,3.0,18.0,-2.0,4.0,-1.0,27.31,0.0,0.0
185,California,Alameda County,2020-02-23,4.0,4.0,26.0,15.0,3.0,-1.0,-0.9399999999999976,0.0,0.0
186,California,Alameda County,2020-02-24,0.0,0.0,9.0,0.0,4.0,0.0,7.560000000000002,0.0,0.0
187,California,Alameda County,2020-02-25,1.0,2.0,26.0,5.0,3.0,-1.0,10.900000000000004,0.0,0.0
188,California,Alameda County,2020-02-26,2.0,2.0,20.0,3.0,2.0,-1.0,12.180000000000007,0.0,0.0
189,California,Alameda County,2020-02-27,4.0,4.0,23.0,4.0,2.0,-1.0,16.010000000000005,0.0,0.0
190,California,Alameda County,2020-02-28,3.0,5.0,8.0,0.0,4.0,0.0,30.889999999999986,0.0,0.0
191,California,Alameda County,2020-02-29,2.0,7.0,14.0,-4.0,3.0,-1.0,23.67,0.0,0.0
192,California,Alameda County,2020-03-01,6.0,9.0,15.0,1.0,4.0,0.0,-7.650000000000006,0.0,0.0
193,California,Alameda County,2020-03-02,4.0,7.0,7.0,-1.0,3.0,0.0,6.760000000000005,0.0,0.0
194,California,Alameda County,2020-03-03,5.0,12.0,41.0,0.0,1.0,-1.0,13.189999999999998,0.0,0.0
195,California,Alameda County,2020-03-04,1.0,6.0,23.0,-3.0,1.0,0.0,10.670000000000002,0.0,0.0
196,California,Alameda County,2020-03-05,1.0,6.0,12.0,-5.0,-1.0,1.0,11.64,0.0,0.0
197,California,Alameda County,2020-03-06,1.0,5.0,-1.0,-7.0,0.0,2.0,25.77,0.0,0.0
198,California,Alameda County,2020-03-07,-6.0,4.0,-23.0,-14.0,1.0,3.0,12.819999999999993,0.0,0.0
199,California,Alameda County,2020-03-08,-2.0,4.0,14.0,-8.0,1.0,1.0,-14.650000000000004,0.0,0.0
200,California,Alameda County,2020-03-09,0.0,6.0,18.0,-15.0,-6.0,4.0,-2.4399999999999977,0.0,0.0
201,California,Alameda County,2020-03-10,-1.0,8.0,29.0,-15.0,-9.0,4.0,2.6200000000000045,0.0,0.0
202,California,Alameda County,2020-03-11,-1.0,7.0,31.0,-18.0,-12.0,5.0,1.6700000000000017,0.0,0.0
203,California,Alameda County,2020-03-12,-1.0,16.0,26.0,-25.0,-16.0,7.0,-1.7900000000000065,0.0,0.0
204,California,Alameda County,2020-03-13,-6.0,26.0,3.0,-30.0,-17.0,8.0,4.810000000000001,0.0,0.0
205,California,Alameda County,2020-03-14,-25.0,11.0,-55.0,-39.0,-8.0,9.0,-22.44,0.0,0.0
206,California,Alameda County,2020-03-15,-25.0,6.0,-41.0,-36.0,-11.0,8.0,-43.76,0.0,0.0
207,California,Alameda County,2020-03-16,-6.0,39.0,-18.0,-44.0,-36.0,14.0,-21.65000000000001,0.0,0.0
208,California,Alameda County,2020-03-17,-44.0,-4.0,-10.0,-61.0,-59.0,26.0,-48.49,0.0,0.0
209,California,Alameda County,2020-03-18,-46.0,-10.0,-10.0,-64.0,-60.0,27.0,-50.61,0.0,0.0
210,California,Alameda County,2020-03-19,-45.0,-9.0,16.0,-66.0,-61.0,27.0,-50.07,0.0,0.0
211,California,Alameda County,2020-03-20,-49.0,-10.0,0.0,-65.0,-59.0,28.0,-48.13,0.0,0.0
212,California,Alameda County,2020-03-21,-58.0,-18.0,-10.0,-60.0,-39.0,18.0,-58.25,0.0,0.0
213,California,Alameda County,2020-03-22,-57.0,-24.0,-1.0,-61.0,-40.0,15.0,-66.3,0.0,0.0
214,California,Alameda County,2020-03-23,-49.0,-23.0,-23.0,-71.0,-63.0,28.0,-57.73,0.0,0.0
215,California,Alameda County,2020-03-24,-51.0,-21.0,-33.0,-72.0,-65.0,30.0,-58.5,0.0,0.0
216,California,Alameda County,2020-03-25,-49.0,-20.0,-4.0,-70.0,-64.0,29.0,-56.1,0.0,0.0
217,California,Alameda County,2020-03-26,-49.0,-19.0,-2.0,-71.0,-64.0,29.0,-55.56,0.0,0.0
218,California,Alameda County,2020-03-27,-52.0,-20.0,-11.0,-70.0,-62.0,30.0,-51.48,0.0,0.0
219,California,Alameda County,2020-03-28,-61.0,-26.0,-49.0,-68.0,-44.0,20.0,-61.09,0.0,0.0
220,California,Alameda County,2020-03-29,-58.0,-27.0,-14.0,-64.0,-44.0,17.0,-66.88,0.0,0.0
221,California,Alameda County,2020-03-30,-48.0,-23.0,-1.0,-71.0,-64.0,27.0,-56.98,0.0,0.0
222,California,Alameda County,2020-03-31,-48.0,-18.0,6.0,-70.0,-66.0,28.0,-55.42,0.0,0.0
223,California,Alameda County,2020-04-01,-48.0,-18.0,0.0,-70.0,-65.0,28.0,-55.86,0.0,0.0
224,California,Alameda County,2020-04-02,-49.0,-18.0,-1.0,-72.0,-66.0,29.0,-55.99,0.0,0.0
225,California,Alameda County,2020-04-03,-51.0,-17.0,-10.0,-70.0,-64.0,30.0,-49.98,0.0,0.0
226,California,Alameda County,2020-04-04,-62.0,-28.0,-60.0,-69.0,-47.0,21.0,-60.75,0.0,0.0
227,California,Alameda County,2020-04-05,-65.0,-36.0,-61.0,-72.0,-49.0,18.0,-70.07,0.0,0.0
228,California,Alameda County,2020-04-06,-53.0,-29.0,-46.0,-75.0,-67.0,30.0,-60.33,0.0,0.0
229,California,Alameda County,2020-04-07,-50.0,-20.0,4.0,-70.0,-66.0,29.0,-56.56,0.0,0.0
230,California,Alameda County,2020-04-08,-53.0,-24.0,-13.0,-71.0,-66.0,29.0,-56.61,0.0,0.0
231,California,Alameda County,2020-04-09,-53.0,-23.0,-11.0,-72.0,-67.0,30.0,-56.53,0.0,0.0
232,California,Alameda County,2020-04-10,-53.0,-21.0,-6.0,-70.0,-65.0,31.0,-49.16,0.0,0.0
233,California,Alameda County,2020-04-11,-59.0,-23.0,-30.0,-65.0,-45.0,19.0,-55.75,0.0,0.0
234,California,Alameda County,2020-04-12,-67.0,-38.0,-22.0,-65.0,-46.0,16.0,-67.93,0.0,0.0
235,California,Alameda County,2020-04-13,-51.0,-28.0,-2.0,-70.0,-65.0,28.0,-56.39,0.0,0.0
236,California,Alameda County,2020-04-14,-50.0,-23.0,12.0,-68.0,-65.0,29.0,-54.74,0.0,0.0
237,California,Alameda County,2020-04-15,-54.0,-22.0,3.0,-68.0,-64.0,28.0,-51.97,0.0,0.0
238,California,Alameda County,2020-04-16,-64.0,-22.0,-8.0,-71.0,-65.0,30.0,-52.82,0.0,0.0
239,California,Alameda County,2020-04-17,-65.0,-21.0,-15.0,-70.0,-62.0,30.0,-47.13,0.0,0.0
240,California,Alameda County,2020-04-18,-69.0,-21.0,-12.0,-61.0,-40.0,18.0,-50.83,0.0,0.0
241,California,Alameda County,2020-04-19,-68.0,-27.0,-3.0,-63.0,-41.0,15.0,-60.52,0.0,0.0
